513;1;num
511;1;num
50;1;num
499;1;num
495;1;num
492;1;num
488;1;num
482;1;num
473;1;num
472;1;num
47;1;num
454;1;num
443;1;num
426;1;num
421;1;num
420;1;num
411;1;num
41;1;num
403;1;num
399;1;num
39;1;num
388;1;num
383;1;num
380;1;num
378;1;num
374;1;num
370;1;num
366;1;num
354;1;num
349;1;num
342;1;num
335;1;num
330;1;num
328;1;num
324;1;num
320;1;num
318;1;num
312;1;num
305;1;num
288;1;num
287;1;num
286;1;num
28;1;num
279;1;num
27;1;num
269;1;num
267;1;num
263;1;num
258;1;num
25;1;num
249;1;num
242;1;num
241;1;num
234;1;num
22;1;num
218;1;num
2117;1;num
207;1;num
203;1;num
198;1;num
195;1;num
1882;1;num
1881;1;num
188;1;num
1879;1;num
1876;1;num
1874;1;num
1866;1;num
1863;1;num
1859;1;num
1852;1;num
184;1;num
1838;1;num
1819;1;num
1809;1;num
1808;1;num
180;1;num
1753;1;num
175;1;num
1749;1;num
170;1;num
1699;1;num
167;1;num
161;1;num
153;1;num
143;1;num
141;1;num
135;1;num
1300;1;num
130;1;num
13;1;num
1270;1;num
125;1;num
124;1;num
115;1;num
107;1;num
102;1;num
0;1;num
