épaisseur;13;nom
émerger;13;ver
égard;13;nom
éclair;13;nom
washington;13;nr
voler;13;ver
unique;13;adj
trombe;13;nom
torche;13;nom
tadorne;13;nom
sujet;13;nom
suffisamment;13;adv
subitement;13;adv
soute;13;nom
serrer;13;ver
sauf;13;pre
récent;13;adj
revolver;13;nom
remplir;13;ver
redoutable;13;adj
ramure;13;nom
ramper;13;ver
quelles;13;adj_int
quadrumanes;13;nr
préalablement;13;adv
prudent;13;adj
protéger;13;ver
proportion;13;nom
pratique;13;nom
plupart;13;adv_sup
planche;13;nom
phrase;13;nom
perche;13;nom
patrie;13;nom
partout;13;adv_sup
ordinaire;13;adj
opinion;13;nom
nulle;13;adj_ind
nouvel;13;adj
new;13;adj
métal;13;nom
mourant;13;adj
marécageux;13;adj
livrer;13;ver
justifier;13;ver
jouer;13;ver
jambe;13;nom
isolé;13;adj
isolement;13;nom
intact;13;adj
humide;13;adj
granitique;13;adj
gaz;13;nom
garenne;13;nom
galet;13;nom
frotter;13;ver
français;13;adj
fier;13;adj
fidèle;13;adj
exactement;13;adv
dévorer;13;ver
débarrasser;13;ver
descente;13;nom
dedans;13;adv_sup
cylindre;13;nom
curieux;13;adj
compléter;13;ver
combattre;13;ver
colère;13;nom
chauffer;13;ver
cercle;13;nom
capricieusement;13;adv
canard;13;nom
bâtir;13;ver
brusquement;13;adv
briller;13;ver
barre;13;nom
auparavant;13;adv_sup
asseoir;13;ver
armée;13;nom
argile;13;nom
alimenter;13;ver
25;13;num
19;13;num
étable;12;nom
épancher;12;ver
volontiers;12;adv_sup
voisin;12;nom
ville;12;nom
vigoureusement;12;adv
unir;12;ver
sourire;12;ver
souffle;12;nom
solaire;12;adj
silencieux;12;adj
salut;12;ono
réfléchir;12;ver
réclamer;12;ver
rongeur;12;nom
revers;12;nom
ressource;12;nom
resplendir;12;ver
remontant;12;nom
rejeter;12;ver
rare;12;adj
ramasser;12;ver
préserver;12;ver
prier;12;ver
poterie;12;nom
poster;12;ver
poids;12;nom
plaindre;12;ver
phénomène;12;nom
perte;12;nom
patience;12;nom
par_dessus;12;pre
origine;12;nom
office;12;nom
n_est_ce_pas;12;adv_sup
mêmes;12;pro_ind
mâchoire;12;nom
merci;12;ono
marteau;12;nom
larme;12;nom
inutilement;12;adv
intense;12;adj
inattendu;12;adj
hâter;12;ver
hypothèse;12;nom
humanité;12;nom
hisser;12;ver
hier;12;adv_sup
fortune;12;nom
façade;12;nom
fatigue;12;nom
extraire;12;ver
exact;12;adj
engloutir;12;ver
endormir;12;ver
effroyable;12;adj
dévastation;12;nom
détour;12;nom
dérouler;12;ver
douleur;12;nom
dos;12;nom
câble;12;nom
crique;12;nom
cou;12;nom
conseil;12;nom
clair;12;adj
celle_ci;12;pro_dem
britannia;12;nr
boulet;12;nom
border;12;ver
aventure;12;nom
arrondir;12;ver
aride;12;adj
aquatique;12;adj
approvisionner;12;ver
appliquer;12;ver
adroitement;12;adv
adresser;12;ver
absorber;12;ver
abriter;12;ver
aboutir;12;ver
16;12;num
11;12;num
éveiller;11;ver
écossais;11;adj
vingtaine;11;nom
verser;11;ver
varié;11;adj
tremblement;11;nom
tranquille;11;adj
tonneau;11;nom
terrain;11;nom
soigneusement;11;adv
singulièrement;11;adv
savant;11;nom
saluer;11;ver
sac;11;nom
réveiller;11;ver
répandre;11;ver
réfugier;11;ver
rideau;11;nom
respecter;11;ver
remercier;11;ver
relâcher;11;ver
regret;11;nom
rang;11;nom
quille;11;nom
quatre_vingts;11;adj_num
prêter;11;ver
présent;11;nom
promptement;11;adv
promener;11;ver
projectile;11;nom
printemps;11;nom
pression;11;nom
pressentir;11;ver
poussière;11;nom
potasse;11;nom
plaque;11;nom
plantation;11;nom
plaisir;11;nom
plaire;11;ver
peser;11;ver
particulier;11;adj
palissader;11;ver
ordinairement;11;adv
obstruer;11;ver
nu;11;adj
noter;11;ver
nid;11;nom
net;11;adj
naître;11;ver
navigation;11;nom
métier;11;nom
moyenne;11;nom
mener;11;ver
manoeuvrer;11;ver
malais;11;adj
malade;11;adj
lithodomes;11;nr
liqueur;11;nom
lier;11;ver
liberté;11;nom
lettre;11;nom
lapin;11;nom
issue;11;nom
incliner;11;ver
incandescent;11;adj
herald;11;nr
halte;11;nom
gêner;11;ver
génie;11;nom
guider;11;ver
grognement;11;nom
gravir;11;ver
gorge;11;nom
garde;11;nom
fréquemment;11;adv
fourneau;11;nom
fonder;11;ver
fertile;11;adj
faible;11;adj
exécution;11;nom
exemple;11;nom
essence;11;nom
encâblures;11;nr
emploi;11;nom
désespoir;11;nom
déplacer;11;ver
décidément;11;adv
durcir;11;ver
duquel;11;pro_rel
destinée;11;nom
cuivre;11;nom
conifère;11;nom
complétement;11;nr
complètement;11;adv
complice;11;nom
communiquer;11;ver
comestible;11;adj
cloison;11;nom
chef;11;nom
capricieux;11;adj
bordage;11;nom
bizarre;11;adj
barbe;11;nom
avouer;11;ver
autrement;11;adv
aucunement;11;adv_sup
attentivement;11;adv
attaque;11;nom
arête;11;nom
amande;11;nom
admirable;11;adj
8;11;num
30;11;num
24;11;num
étranger;10;nom
épaulement;10;nom
éclairé;10;adj
ça;10;pro_dem
zéro;10;nom
violemment;10;adv
vide;10;adj
troupeau;10;nom
triste;10;adj
tranquillement;10;adv
trait;10;nom
tige;10;nom
sûreté;10;nom
symptôme;10;nom
survivant;10;nom
succéder;10;ver
sinon;10;con
sensiblement;10;adv
sang;10;nom
saisissant;10;adj
récolter;10;ver
robert;10;nom
représenter;10;ver
repousser;10;ver
refuser;10;ver
refermer;10;ver
rafale;10;nom
race;10;nom
pyrite;10;nom
propriété;10;nom
possession;10;nom
porc;10;nom
plumage;10;nom
plaine;10;nom
pile;10;nom
page;10;nom
organiser;10;ver
orage;10;nom
opposer;10;ver
oh;10;ono
nettement;10;adv
nager;10;ver
méthode;10;nom
mur;10;nom
muet;10;adj
mousse;10;nom
mollusque;10;nom
moisson;10;nom
merveille;10;nom
marque;10;nom
marine;10;adj
lumineux;10;adj
lire;10;ver
lentement;10;adv
langue;10;nom
journal;10;nom
irrégulier;10;adj
introduire;10;ver
inquiet;10;adj
indien;10;adj
hélas;10;ono
humidité;10;nom
heurter;10;ver
haler;10;ver
habituel;10;adj
généralement;10;adv
grandeur;10;nom
forger;10;ver
flottant;10;adj
filer;10;ver
faute;10;nom
fanon;10;nom
extérieur;10;adj
erreur;10;nom
envie;10;nom
entrailles;10;nom
entasser;10;ver
enflammer;10;ver
enfermer;10;ver
développement;10;nom
détail;10;nom
désormais;10;adv
dégât;10;nom
décrire;10;ver
découper;10;ver
débarquement;10;nom
douteux;10;adj
direct;10;adj
destruction;10;nom
debout;10;adv_sup
crainte;10;nom
course;10;nom
couroucous;10;nr
corne;10;nom
constituer;10;ver
consacrer;10;ver
conclure;10;ver
cochon;10;nom
canne;10;nom
brouillard;10;nom
bloc;10;nom
bandit;10;nom
bambou;10;nom
baleinier;10;nom
atterrage;10;nr
atteler;10;ver
apparence;10;nom
amarrer;10;ver
amadou;10;nom
aisé;10;adj
agréable;10;adj
agression;10;nom
agile;10;adj
accrocher;10;ver
accoutumer;10;ver
accord;10;nom
énergique;9;adj
économiser;9;ver
écho;9;nom
zèle;9;nom
york;9;nom
vomir;9;ver
vitre;9;nom
vingt_quatre;9;adj_num
vingt_cinq;9;adj_num
vainement;9;adv
urgent;9;adj
télégramme;9;nom
trente_septième;9;adj
tremper;9;ver
trahir;9;ver
tournant;9;adj
tourmenter;9;ver
tiers;9;nom
tailler;9;ver
succomber;9;ver
spécial;9;adj
soupçonner;9;ver
soixante;9;adj_num
salpêtre;9;nom
résolu;9;adj
réparer;9;ver
réellement;9;adv
repartir;9;ver
renoncer;9;ver
relativement;9;adv
reflux;9;nom
rechercher;9;ver
rapproché;9;adj
quelques_unes;9;pro_ind
quelqu_un;9;pro_ind
quartier;9;nom
périmètre;9;nom
prudence;9;nom
providence;9;nom
proie;9;nom
procédé;9;nom
principal;9;adj
pencher;9;ver
parfois;9;adv_sup
ouvrier;9;nom
obliquement;9;adv
norfolk;9;nr
naviguer;9;ver
nage;9;nom
mouchoir;9;nom
moitié;9;nom
minutieux;9;adj
mince;9;adj
merveilleux;9;adj
manoeuvre;9;nom
longue_vue;9;nom
litière;9;nom
lait;9;nom
jusant;9;nom
investigation;9;nom
inquiéter;9;ver
indispensable;9;adj
image;9;nom
honneur;9;nom
harpon;9;nom
habitable;9;adj
habit;9;nom
gésir;9;ver
gréer;9;ver
gréement;9;nom
goût;9;nom
gigantesque;9;adj
garnir;9;ver
féroce;9;adj
fuite;9;nom
front;9;nom
fortement;9;adv
fonctionner;9;ver
flore;9;nom
fixe;9;adj
figurer;9;ver
favoriser;9;ver
favorable;9;adj
fahrenheit;9;adj
extraordinaire;9;adj
excavation;9;nom
encadrer;9;ver
emplacement;9;nom
emmener;9;ver
emmagasiner;9;ver
elle_même;9;pro_per
effrayer;9;ver
désespérer;9;ver
déplacement;9;nom
digne;9;adj
curiosité;9;nom
cuisson;9;nom
coûter;9;ver
correspondre;9;ver
coquin;9;nom
coquillage;9;nom
congénère;9;nom
confondre;9;ver
confectionner;9;ver
conduite;9;nom
concentrer;9;ver
commencement;9;nom
commander;9;ver
charpente;9;nom
cascade;9;nom
carnet;9;nom
calmer;9;ver
brisé;9;adj
briquet;9;nom
bougie;9;nom
boisseau;9;nom
bec;9;nom
baguette;9;nom
avance;9;nom
australien;9;adj
apprécier;9;ver
anfractuosité;9;nom
aiguille;9;nom
agiter;9;ver
agitation;9;nom
accumuler;9;ver
9;9;num
21;9;num
17;9;num
épreuve;8;nom
élargir;8;ver
échelon;8;nom
écart;8;nom
vêtir;8;ver
végétation;8;nom
vraisemblablement;8;adv
valeur;8;nom
unes;8;pro_ind
témoigner;8;ver
télégraphique;8;adj
transformation;8;nom
trancher;8;ver
traitement;8;nom
torpille;8;nom
tiens;8;ono
telles;8;adj_ind
taire;8;ver
séquestration;8;nom
sécher;8;ver
système;8;nom
survivre;8;ver
suprême;8;adj
succès;8;nom
successivement;8;adv
splendide;8;adj
souriant;8;adj
soupir;8;nom
soigner;8;ver
siècle;8;nom
serviteur;8;nom
serré;8;adj
septembre;8;nom
savon;8;nom
sauvetage;8;nom
sapin;8;nom
sanglier;8;nom
salon;8;nom
résulter;8;ver
régulier;8;adj
réfugié;8;nom
récemment;8;adv
réaliser;8;ver
ronger;8;ver
robuste;8;adj
riposter;8;ver
rigoureux;8;adj
revêtir;8;ver
renvoyer;8;ver
rencontre;8;nom
remuer;8;ver
remarquable;8;adj
refroidir;8;ver
reconnaissable;8;adj
rapidité;8;nom
rapatrier;8;ver
ranger;8;ver
racine;8;nom
rabattre;8;ver
quoique;8;con
pénible;8;adj
prétendre;8;ver
préparatif;8;nom
préférer;8;ver
provenir;8;ver
propager;8;ver
professeur;8;nom
potager;8;adj
planter;8;ver
plage;8;nom
physique;8;adj
perpendiculairement;8;adv
palier;8;nom
ouvert;8;adj
onze;8;adj_num
noyer;8;ver
noeud;8;nom
moule;8;nom
mortel;8;adj
monstre;8;nom
maçon;8;nom
matériel;8;nom
massacrer;8;ver
manier;8;ver
malheureusement;8;adv
maigre;8;adj
lest;8;nom
justement;8;adv
juge;8;nom
inépuisable;8;adj
invisible;8;adj
inventaire;8;nom
intervention;8;nom
insuffisant;8;adj
installation;8;nom
insister;8;ver
infusoire;8;nom
inflammation;8;nom
inde;8;nom
incessamment;8;adv
imprégner;8;ver
impatience;8;nom
immédiat;8;adj
hésitation;8;nom
hérisser;8;ver
humeur;8;nom
généreux;8;adj
guérir;8;ver
guise;8;nom
gueule;8;nom
gallinacés;8;nr
futur;8;adj
funeste;8;adj
frégate;8;nom
fruit;8;nom
franc;8;nom
fracas;8;nom
fourrer;8;ver
fonte;8;nom
faune;8;nom
farine;8;nom
faisan;8;nom
faiblesse;8;nom
faciliter;8;ver
explosif;8;adj
excès;8;nom
entrevoir;8;ver
entreprise;8;nom
entassement;8;nom
ennemi;8;nom
engin;8;nom
disparition;8;nom
discussion;8;nom
dimanche;8;nom
dessus;8;adv_sup
demi_douzaine;8;nom
cétacé;8;nom
créer;8;ver
croiser;8;ver
coton;8;nom
coquille;8;nom
convaincre;8;ver
contourner;8;ver
content;8;adj
contact;8;nom
constamment;8;adv
confortable;8;adj
confiner;8;ver
confier;8;ver
combat;8;nom
colonne;8;nom
circulaire;8;adj
chimique;8;adj
charrier;8;ver
chapeau;8;nom
changement;8;nom
cesse;8;nom
ceinture;8;nom
capturer;8;ver
caillou;8;nom
cadre;8;nom
bécassine;8;nom
bref;8;adv
boussole;8;nom
bonheur;8;nom
bond;8;nom
blottir;8;ver
billet;8;nom
baigner;8;ver
aujourd_hui;8;adv_sup
asie;8;nr
appétit;8;nom
anxiété;8;nom
alimentation;8;nom
acte;8;nom
7;8;num
5;8;num
29;8;num
23;8;num
22;8;num
13;8;num
éveil;7;nom
épi;7;nom
énergie;7;nom
écraser;7;ver
éclatant;7;adj
éclaircir;7;ver
zénith;7;nom
vase;7;nom
varier;7;ver
vaincre;7;ver
utilité;7;nom
usine;7;nom
trouble;7;nom
trembler;7;ver
tasse;7;nom
talus;7;nom
tache;7;nom
sévèrement;7;adv
sévère;7;adj
sécurité;7;nom
surveiller;7;ver
surveillance;7;nom
sulfureux;7;adj
soirée;7;nom
sinueux;7;adj
sifflement;7;nom
siens;7;pro_pos
seuil;7;nom
sentier;7;nom
sel;7;nom
scier;7;ver
saule;7;nom
sang_froid;7;nom
rétablir;7;ver
résistance;7;nom
régulièrement;7;adv
ruminant;7;nom
ruine;7;nom
roulement;7;nom
risque;7;nom
retard;7;nom
respirer;7;ver
reproduire;7;ver
repentir;7;ver
rempli;7;adj
remords;7;nom
relier;7;ver
rectiligne;7;adj
recommander;7;ver
raser;7;ver
quotidien;7;adj
quinine;7;nom
père;7;nom
pyroxyle;7;nr
prévoir;7;ver
progrès;7;nom
production;7;nom
prodigieux;7;adj
pratiquer;7;ver
poteau;7;nom
polynésien;7;nom
poisson;7;nom
pleurer;7;ver
pittoresque;7;adj
pitié;7;nom
piquet;7;nom
pioche;7;nom
pignon;7;nom
photographique;7;adj
pesant;7;adj
perroquet;7;nom
payer;7;ver
outillage;7;nom
orientation;7;nom
oriental;7;adj
onagga;7;nr
odeur;7;nom
occupation;7;nom
observateur;7;nom
négliger;7;ver
néanmoins;7;con
naturaliste;7;nom
naissance;7;nom
mère;7;nom
multiplier;7;ver
moteur;7;nom
momentanément;7;adv
modérer;7;ver
maladie;7;nom
longer;7;ver
lointain;7;adj
lien;7;nom
jusque_là;7;adv
juillet;7;nom
joyce;7;nr
irrésistible;7;adj
interroger;7;ver
intensité;7;nom
instruire;7;ver
inopinément;7;adv
infini;7;adj
indépendance;7;nom
impressionner;7;ver
huître;7;nom
hivernage;7;nom
hameçon;7;nom
habile;7;adj
gueux;7;nom
guetter;7;ver
grêle;7;adj
grossier;7;adj
gouvernail;7;nom
gonfler;7;ver
glissant;7;adj
fumant;7;adj
foudre;7;nom
forgeron;7;nom
flux;7;nom
fluide;7;adj
feutre;7;nom
femelle;7;nom
espérance;7;nom
envers;7;pre
enterrer;7;ver
emprunter;7;ver
emprisonner;7;ver
emplir;7;ver
embusqué;7;adj
embrasser;7;ver
embarrasser;7;ver
dévouement;7;nom
désespéré;7;adj
désagréable;7;adj
dériver;7;ver
dépêcher;7;ver
dépouiller;7;ver
démontrer;7;ver
délire;7;nom
déceler;7;ver
débiter;7;ver
durée;7;nom
deuxième;7;adj
dessin;7;nom
date;7;nom
croix;7;nom
crime;7;nom
couronner;7;ver
courbure;7;nom
coulée;7;nom
cordage;7;nom
convalescence;7;nom
consentir;7;ver
conscience;7;nom
confus;7;adj
confection;7;nom
collet;7;nom
civilisé;7;adj
chaudière;7;nom
capture;7;nom
calculer;7;ver
brusque;7;adj
branchage;7;nom
braise;7;nom
boyau;7;nom
ben;7;nom_sup
bataille;7;nom
barrage;7;nom
aérien;7;adj
aviser;7;ver
auxquelles;7;pro_rel
auprès_de;7;nr
attester;7;ver
atelier;7;nom
arrondi;7;adj
armoire;7;nom
apparition;7;nom
amarre;7;nom
altérer;7;ver
alpha;7;nom
allure;7;nom
agent;7;nom
admirer;7;ver
actuel;7;adj
accuser;7;ver
accident;7;nom
accepter;7;ver
12;7;num
étrave;6;nom
étrangement;6;adv
étonnement;6;nom
étage;6;nom
éruptif;6;adj
épouvantable;6;adj
épieux;6;nom
émouvoir;6;ver
émettre;6;ver
élève;6;nom
écume;6;nom
échéant;6;adj
zinc;6;nom
vérifier;6;ver
volute;6;nom
visage;6;nom
vineyard;6;nr
viande;6;nom
veste;6;nom
verdoyant;6;adj
varech;6;nom
vague;6;nom
ténèbres;6;nom
tâche;6;nom
tuyau;6;nom
tube;6;nom
trésor;6;nom
tropical;6;adj
triple;6;adj
trente_cinquième;6;adj
trente_cinq;6;adj_num
travailleur;6;nom
transmettre;6;ver
tranchant;6;adj
tourbillonner;6;ver
tort;6;nom
tireur;6;nom
tigre;6;nom
tendu;6;adj
tempéré;6;adj
tas;6;nom
tapisser;6;ver
séjour;6;nom
survenir;6;ver
surexciter;6;ver
sucre;6;nom
stupéfait;6;adj
souple;6;adj
soufre;6;nom
soif;6;nom
simplifier;6;ver
sextant;6;nom
seize;6;adj_num
secousse;6;nom
scène;6;nom
sablonneux;6;adj
rêve;6;nom
résigner;6;ver
réservoir;6;nom
réseau;6;nom
réaction;6;nom
rougir;6;ver
ressac;6;nom
remous;6;nom
regretter;6;ver
rapport;6;nom
rame;6;nom
rallumer;6;ver
raisonnement;6;nom
rage;6;nom
quinzaine;6;nom
pêcheur;6;nom
pétillant;6;adj
pâle;6;adj
pureté;6;nom
pulvériser;6;ver
présumé;6;adj
précédent;6;adj
précision;6;nom
prostration;6;nom
propriétaire;6;nom
promesse;6;nom
prolongé;6;adj
prisme;6;nom
principalement;6;adv
possibilité;6;nom
polaire;6;adj
pieux;6;adj
physionomie;6;nom
perpendiculaire;6;adj
pernicieux;6;adj
pensif;6;adj
parer;6;ver
pan;6;ono
oxygène;6;nom
organe;6;nom
ondulation;6;nom
objectif;6;nom
nôtre;6;pro_pos
nécessiter;6;ver
nuance;6;nom
noirâtre;6;adj
mériter;6;ver
mélanger;6;ver
médecin;6;nom
mécanisme;6;nom
mâture;6;nom
mâle;6;nom
mouvoir;6;ver
mode;6;nom
minuit;6;nom
milliard;6;nom
meule;6;nom
merveilleusement;6;adv
membrure;6;nom
membre;6;nom
melbourne;6;nr
maladroit;6;adj
légume;6;nom
là_bas;6;adv
loi;6;nom
limpide;6;adj
leçon;6;nom
latéral;6;adj
lambeau;6;nom
joli;6;adj
jaillir;6;ver
inhabitable;6;adj
ingéniosité;6;nom
infranchissable;6;adj
inaccessible;6;adj
imagination;6;nom
héros;6;nom
horrible;6;adj
horizontale;6;nom
habité;6;adj
groupe;6;nom
grosseur;6;nom
gronder;6;ver
grimper;6;ver
gravement;6;adv
geste;6;nom
fâcheux;6;adj
fraîchir;6;ver
franchement;6;adv
fou;6;adj
forster;6;nr
fondre;6;ver
flexible;6;adj
flamber;6;ver
fendre;6;ver
farouche;6;adj
falaise;6;nom
expression;6;nom
exploiter;6;ver
expier;6;ver
européen;6;nom
escalier;6;nom
escalader;6;ver
engouffrer;6;ver
désemparer;6;ver
délester;6;ver
définitif;6;adj
défier;6;ver
dédaigner;6;ver
déchaîner;6;ver
début;6;nom
déborder;6;ver
dragonniers;6;nr
doigt;6;nom
divan;6;nom
dissiper;6;ver
disputer;6;ver
dimension;6;nom
céder;6;ver
cuire;6;ver
crevasse;6;nom
courtine;6;nom
courber;6;ver
courageux;6;adj
couchette;6;nom
coq;6;nom
continu;6;adj
consulter;6;ver
consommation;6;nom
consister;6;ver
conserve;6;nom
conique;6;adj
condamner;6;ver
compromettre;6;ver
comporter;6;ver
compas;6;nom
compagnie;6;nom
compact;6;adj
coffret;6;nom
clou;6;nom
cliché;6;nom
cinquantaine;6;nom
cheval;6;nom
chaîne;6;nom
chaussure;6;nom
charmant;6;adj
casser;6;ver
carré;6;adj
cargaison;6;nom
carcasse;6;nom
camper;6;ver
bûcheron;6;nom
brasse;6;nom
bouleverser;6;ver
bordure;6;nom
boisson;6;nom
bleu;6;adj
blessé;6;nom
bière;6;nom
bel;6;adj
batterie;6;nom
basaltique;6;adj
bah;6;ono
auteur;6;nom
augmenter;6;ver
audacieux;6;adj
assiéger;6;ver
arroser;6;ver
ardeur;6;nom
ardent;6;adj
appât;6;nom
appendice;6;nom
appartement;6;nom
apparent;6;adj
anéantir;6;ver
anse;6;nom
animer;6;ver
amorce;6;nom
amont;6;nom
alumine;6;nr
algue;6;nom
albatros;6;nom
ajuster;6;ver
afrique;6;nr
admiration;6;nom
adieu;6;nom
accourir;6;ver
accidenté;6;nom
accabler;6;ver
abrutissement;6;nom
abandon;6;nom
4;6;num
éventualité;5;nom
évasion;5;nom
évaporation;5;nom
étrangler;5;ver
étouffer;5;ver
étincelle;5;nom
érable;5;nom
équinoxe;5;nom
équateur;5;nom
épine;5;nom
épauler;5;ver
énigme;5;nom
électricité;5;nom
âne;5;nom
âge;5;nom
zélé;5;adj
zébrer;5;ver
volontairement;5;adv
voleter;5;ver
volet;5;nom
visiblement;5;adv
vigueur;5;nom
vider;5;ver
vasque;5;nom
vaporiser;5;ver
tôle;5;nom
triomphe;5;nom
triangle;5;nom
timbre;5;nom
thé;5;nom
thermomètre;5;nom
terrestre;5;adj
terme;5;nom
tellement;5;adv
surprenant;5;adj
sureau;5;nom
sulfure;5;nom
sudiste;5;nom
spectacle;5;nom
soupape;5;nom
sortie;5;nom
sonde;5;nom
solution;5;nom
solidité;5;nom
soldat;5;nom
siège;5;nom
sillonner;5;ver
silencieusement;5;adv
serpent;5;nom
secourir;5;ver
saturer;5;ver
sargasse;5;nom
santé;5;nom
sain;5;adj
sacrifier;5;ver
rôtir;5;ver
rôti;5;nom
régler;5;ver
réfractaire;5;adj
réagir;5;ver
roue;5;nom
rocheux;5;adj
rivaliser;5;ver
retarder;5;ver
resserrer;5;ver
respiration;5;nom
représentant;5;nom
relatif;5;adj
ramifier;5;ver
quatrième;5;adj
quatre_vingt;5;adj_num
quarantième;5;adj
périlleux;5;adj
pâlir;5;ver
pulluler;5;ver
prévision;5;nom
précis;5;adj
prudemment;5;adv
proximité;5;nom
provisoire;5;adj
proprement;5;adv
propice;5;adj
promenade;5;nom
profit;5;nom
prière;5;nom
poursuite;5;nom
pouls;5;nom
poule;5;nom
pouce;5;nom
potage;5;nom
pomotou;5;nr
pleuvoir;5;ver
pilets;5;nr
pendre;5;ver
pardonner;5;ver
ours;5;nom
oser;5;ver
orme;5;nom
opérateur;5;nom
opaque;5;adj
notable;5;adj
nomenclature;5;nom
nef;5;nom
mélange;5;nom
méditer;5;ver
mécanique;5;adj
mordre;5;ver
mobile;5;nom
miraculeusement;5;adv
minutieusement;5;adv
menu;5;nom
matelas;5;nom
masquer;5;ver
maritime;5;adj
marché;5;nom
manipulation;5;nom
loris;5;nom
liquéfier;5;ver
ligneux;5;adj
lentille;5;nom
lent;5;adj
laviques;5;nr
lanterne;5;nom
kauris;5;nr
kakatoès;5;nr
justice;5;nom
joncher;5;ver
jonathan;5;nr
john;5;nr
jaunâtre;5;adj
isoler;5;ver
irlandais;5;adj
inévitablement;5;adv
intérieurement;5;adv
intrépide;5;adj
intervalle;5;nom
insecte;5;nom
industriel;5;adj
industrie;5;nom
inconvénient;5;nom
incessant;5;adj
impénétrable;5;adj
impraticable;5;adj
imiter;5;ver
illusion;5;nom
illuminer;5;ver
hérissé;5;adj
huîtrière;5;nom
huile;5;nom
horreur;5;nom
hermétiquement;5;adv
hauban;5;nom
haine;5;nom
habilement;5;adv
grisâtre;5;adj
gris;5;adj
goûter;5;ver
goutte;5;nom
gommier;5;nom
godille;5;nom
gentleman;5;nom
genou;5;nom
fécond;5;adj
fugitif;5;nom
frémissement;5;nom
fosse;5;nom
flotte;5;nom
flacon;5;nom
ferré;5;adj
femme;5;nom
fantaisie;5;nom
exprimer;5;ver
exercer;5;ver
exciter;5;ver
examen;5;nom
espacé;5;adj
er;5;nr
entêté;5;nom
enchanté;5;adj
embarrassé;5;adj
effectuer;5;ver
désordre;5;nom
désastre;5;nom
désappointement;5;nom
dérive;5;nom
dépendre;5;ver
dénouement;5;nom
dénoter;5;ver
déclivité;5;nom
décharger;5;ver
décharge;5;nom
dunette;5;nom
douloureux;5;adj
doucement;5;adv
dizaine;5;nom
dix_huit;5;adj_num
distinctement;5;adv
dissolution;5;nom
dislocation;5;nom
différent;5;adj
dictionnaire;5;nom
diamant;5;nom
deviner;5;ver
destination;5;nom
dater;5;ver
cylindrique;5;adj
crépuscule;5;nom
créature;5;nom
croissant;5;adj
cristal;5;nom
criminel;5;nom
couverture;5;nom
coupable;5;adj
coudre;5;ver
coordonnée;5;nom
constellation;5;nom
constant;5;adj
consciencieusement;5;adv
configuration;5;nom
concerner;5;ver
complication;5;nom
commettre;5;ver
colline;5;nom
clore;5;ver
ciseau;5;nom
circonférence;5;nom
chimiste;5;nom
chevelure;5;nom
chemise;5;nom
chef_d_oeuvre;5;nom
chaloupe;5;nom
cerveau;5;nom
central;5;adj
centig;5;nr
celle_là;5;pro_dem
casuarinas;5;nr
carnassier;5;adj
capot;5;nom
capable;5;adj
caler;5;ver
calcul;5;nom
café;5;nom
buisson;5;nom
brun;5;adj
bouger;5;ver
boucher;5;ver
boire;5;ver
bible;5;nom
battant;5;nom
barrière;5;nom
avancé;5;adj
assaut;5;nom
assaillant;5;nom
asile;5;nom
arranger;5;ver
arborer;5;ver
appui;5;nom
appareiller;5;ver
aplatir;5;ver
antérieur;5;adj
amorcer;5;ver
alléger;5;ver
alimentaire;5;adj
aise;5;nom
agrandir;5;ver
affirmatif;5;adj
adversaire;5;nom
admissible;5;adj
admirablement;5;adv
activité;5;nom
activement;5;adv
acquérir;5;ver
accore;5;adj
acclimater;5;ver
abondance;5;nom
26;5;num
évanouir;4;ver
évangile;4;nom
évaluer;4;ver
évadé;4;nom
étudier;4;ver
étirer;4;ver
étinceler;4;ver
étincelant;4;adj
éteint;4;adj
étaler;4;ver
établissement;4;nom
équilibré;4;adj
épieu;4;nom
ému;4;adj
électro_aimant;4;nom
éclairage;4;nom
échanger;4;ver
échancrure;4;nom
écartement;4;nom
éboulis;4;nom
éboulement;4;nom
âpre;4;adj
véhicule;4;nom
volume;4;nom
volatil;4;adj
vol;4;nom
voisinage;4;nom
visuel;4;adj
vin;4;nom
vieux;4;adj
verset;4;nom
vain;4;adj
vaigrage;4;nr
utilisable;4;adj
utilement;4;adv
uniforme;4;nom
uni;4;adj
unanimement;4;adv
télégraphe;4;nom
twofold;4;nr
tufs;4;nr
triompher;4;ver
traître;4;nom
transparent;4;adj
tragopans;4;nr
tourbillon;4;nom
totalement;4;adv
tordre;4;ver
tissu;4;nom
tisane;4;nom
théâtre;4;nom
territoire;4;nom
terrasser;4;ver
tapis;4;nom
tacher;4;ver
série;4;nom
sécession;4;nom
supportable;4;adj
sucré;4;adj
successif;4;adj
substituer;4;ver
subit;4;adj
station;4;nom
spécialement;4;adv
soulèvement;4;nom
soulier;4;nom
soufflet;4;nom
soufflant;4;adj
solitude;4;nom
soixante_dix;4;adj_num
sinistre;4;adj
silex;4;nom
sienne;4;pro_pos
scorie;4;nom
savoureux;4;adj
satisfaisant;4;adj
saillant;4;adj
saignée;4;nom
rôle;4;nom
révéler;4;ver
réveil;4;nom
résonner;4;ver
résine;4;nom
république;4;nom
réjouir;4;ver
réduction;4;nom
rédiger;4;ver
réalité;4;nom
râtelier;4;nom
rugissement;4;nom
rudimentaire;4;adj
retrancher;4;ver
repaire;4;nom
remerciement;4;nom
relèvement;4;nom
relief;4;nom
