faute;10;nom
fanon;10;nom
extérieur;10;adj
erreur;10;nom
envie;10;nom
entrailles;10;nom
entasser;10;ver
enflammer;10;ver
enfermer;10;ver
développement;10;nom
détail;10;nom
désormais;10;adv
dégât;10;nom
décrire;10;ver
découper;10;ver
débarquement;10;nom
douteux;10;adj
direct;10;adj
destruction;10;nom
crainte;10;nom
course;10;nom
couroucous;10;nr
corne;10;nom
constituer;10;ver
consacrer;10;ver
conclure;10;ver
cochon;10;nom
canne;10;nom
brouillard;10;nom
bloc;10;nom
bandit;10;nom
bambou;10;nom
baleinier;10;nom
atterrage;10;nr
atteler;10;ver
apparence;10;nom
amarrer;10;ver
amadou;10;nom
aisé;10;adj
agréable;10;adj
agression;10;nom
agile;10;adj
accrocher;10;ver
accoutumer;10;ver
accord;10;nom
énergique;9;adj
économiser;9;ver
écho;9;nom
zèle;9;nom
york;9;nom
vomir;9;ver
vitre;9;nom
vainement;9;adv
urgent;9;adj
télégramme;9;nom
trente_septième;9;adj
tremper;9;ver
trahir;9;ver
tournant;9;adj
tourmenter;9;ver
tiers;9;nom
tailler;9;ver
succomber;9;ver
spécial;9;adj
soupçonner;9;ver
salpêtre;9;nom
résolu;9;adj
réparer;9;ver
réellement;9;adv
repartir;9;ver
renoncer;9;ver
relativement;9;adv
reflux;9;nom
rechercher;9;ver
rapproché;9;adj
quartier;9;nom
périmètre;9;nom
prudence;9;nom
providence;9;nom
proie;9;nom
procédé;9;nom
principal;9;adj
pencher;9;ver
ouvrier;9;nom
obliquement;9;adv
norfolk;9;nr
naviguer;9;ver
nage;9;nom
mouchoir;9;nom
moitié;9;nom
minutieux;9;adj
mince;9;adj
merveilleux;9;adj
manoeuvre;9;nom
longue_vue;9;nom
litière;9;nom
lait;9;nom
jusant;9;nom
investigation;9;nom
inquiéter;9;ver
indispensable;9;adj
image;9;nom
honneur;9;nom
harpon;9;nom
habitable;9;adj
habit;9;nom
gésir;9;ver
gréer;9;ver
gréement;9;nom
goût;9;nom
gigantesque;9;adj
garnir;9;ver
féroce;9;adj
fuite;9;nom
front;9;nom
fortement;9;adv
fonctionner;9;ver
flore;9;nom
fixe;9;adj
figurer;9;ver
favoriser;9;ver
favorable;9;adj
fahrenheit;9;adj
extraordinaire;9;adj
excavation;9;nom
encadrer;9;ver
emplacement;9;nom
emmener;9;ver
emmagasiner;9;ver
effrayer;9;ver
désespérer;9;ver
déplacement;9;nom
digne;9;adj
curiosité;9;nom
cuisson;9;nom
coûter;9;ver
correspondre;9;ver
coquin;9;nom
coquillage;9;nom
congénère;9;nom
confondre;9;ver
confectionner;9;ver
conduite;9;nom
concentrer;9;ver
commencement;9;nom
commander;9;ver
charpente;9;nom
cascade;9;nom
carnet;9;nom
calmer;9;ver
brisé;9;adj
briquet;9;nom
bougie;9;nom
boisseau;9;nom
bec;9;nom
baguette;9;nom
avance;9;nom
australien;9;adj
apprécier;9;ver
anfractuosité;9;nom
aiguille;9;nom
agiter;9;ver
agitation;9;nom
accumuler;9;ver
épreuve;8;nom
élargir;8;ver
échelon;8;nom
écart;8;nom
vêtir;8;ver
végétation;8;nom
vraisemblablement;8;adv
valeur;8;nom
témoigner;8;ver
télégraphique;8;adj
transformation;8;nom
trancher;8;ver
traitement;8;nom
torpille;8;nom
taire;8;ver
séquestration;8;nom
sécher;8;ver
système;8;nom
survivre;8;ver
suprême;8;adj
succès;8;nom
successivement;8;adv
splendide;8;adj
souriant;8;adj
soupir;8;nom
soigner;8;ver
siècle;8;nom
serviteur;8;nom
serré;8;adj
septembre;8;nom
savon;8;nom
sauvetage;8;nom
sapin;8;nom
sanglier;8;nom
salon;8;nom
résulter;8;ver
régulier;8;adj
réfugié;8;nom
récemment;8;adv
réaliser;8;ver
ronger;8;ver
robuste;8;adj
riposter;8;ver
rigoureux;8;adj
revêtir;8;ver
renvoyer;8;ver
rencontre;8;nom
remuer;8;ver
remarquable;8;adj
refroidir;8;ver
reconnaissable;8;adj
rapidité;8;nom
rapatrier;8;ver
ranger;8;ver
racine;8;nom
rabattre;8;ver
pénible;8;adj
prétendre;8;ver
préparatif;8;nom
préférer;8;ver
provenir;8;ver
propager;8;ver
professeur;8;nom
potager;8;adj
planter;8;ver
plage;8;nom
physique;8;adj
perpendiculairement;8;adv
palier;8;nom
ouvert;8;adj
noyer;8;ver
noeud;8;nom
moule;8;nom
mortel;8;adj
monstre;8;nom
maçon;8;nom
matériel;8;nom
massacrer;8;ver
manier;8;ver
malheureusement;8;adv
maigre;8;adj
lest;8;nom
justement;8;adv
juge;8;nom
inépuisable;8;adj
invisible;8;adj
inventaire;8;nom
intervention;8;nom
insuffisant;8;adj
installation;8;nom
insister;8;ver
infusoire;8;nom
inflammation;8;nom
inde;8;nom
incessamment;8;adv
imprégner;8;ver
impatience;8;nom
immédiat;8;adj
hésitation;8;nom
hérisser;8;ver
humeur;8;nom
généreux;8;adj
guérir;8;ver
guise;8;nom
gueule;8;nom
gallinacés;8;nr
futur;8;adj
funeste;8;adj
frégate;8;nom
fruit;8;nom
franc;8;nom
fracas;8;nom
fourrer;8;ver
fonte;8;nom
faune;8;nom
farine;8;nom
faisan;8;nom
faiblesse;8;nom
faciliter;8;ver
explosif;8;adj
excès;8;nom
entrevoir;8;ver
entreprise;8;nom
entassement;8;nom
ennemi;8;nom
engin;8;nom
disparition;8;nom
discussion;8;nom
dimanche;8;nom
demi_douzaine;8;nom
cétacé;8;nom
créer;8;ver
croiser;8;ver
coton;8;nom
coquille;8;nom
convaincre;8;ver
contourner;8;ver
content;8;adj
contact;8;nom
constamment;8;adv
confortable;8;adj
confiner;8;ver
confier;8;ver
combat;8;nom
colonne;8;nom
circulaire;8;adj
chimique;8;adj
charrier;8;ver
chapeau;8;nom
changement;8;nom
cesse;8;nom
ceinture;8;nom
capturer;8;ver
caillou;8;nom
cadre;8;nom
bécassine;8;nom
bref;8;adv
boussole;8;nom
bonheur;8;nom
bond;8;nom
blottir;8;ver
billet;8;nom
baigner;8;ver
asie;8;nr
appétit;8;nom
anxiété;8;nom
alimentation;8;nom
acte;8;nom
éveil;7;nom
épi;7;nom
énergie;7;nom
écraser;7;ver
éclatant;7;adj
éclaircir;7;ver
zénith;7;nom
vase;7;nom
varier;7;ver
vaincre;7;ver
utilité;7;nom
usine;7;nom
trouble;7;nom
trembler;7;ver
tasse;7;nom
talus;7;nom
tache;7;nom
sévèrement;7;adv
sévère;7;adj
sécurité;7;nom
surveiller;7;ver
surveillance;7;nom
sulfureux;7;adj
soirée;7;nom
sinueux;7;adj
sifflement;7;nom
seuil;7;nom
sentier;7;nom
sel;7;nom
scier;7;ver
saule;7;nom
sang_froid;7;nom
rétablir;7;ver
résistance;7;nom
régulièrement;7;adv
ruminant;7;nom
ruine;7;nom
roulement;7;nom
risque;7;nom
retard;7;nom
respirer;7;ver
reproduire;7;ver
repentir;7;ver
rempli;7;adj
remords;7;nom
relier;7;ver
rectiligne;7;adj
recommander;7;ver
raser;7;ver
quotidien;7;adj
quinine;7;nom
père;7;nom
pyroxyle;7;nr
prévoir;7;ver
progrès;7;nom
production;7;nom
prodigieux;7;adj
pratiquer;7;ver
poteau;7;nom
polynésien;7;nom
poisson;7;nom
pleurer;7;ver
pittoresque;7;adj
pitié;7;nom
piquet;7;nom
pioche;7;nom
pignon;7;nom
photographique;7;adj
pesant;7;adj
perroquet;7;nom
payer;7;ver
outillage;7;nom
orientation;7;nom
oriental;7;adj
onagga;7;nr
odeur;7;nom
occupation;7;nom
observateur;7;nom
négliger;7;ver
naturaliste;7;nom
naissance;7;nom
mère;7;nom
multiplier;7;ver
moteur;7;nom
momentanément;7;adv
modérer;7;ver
maladie;7;nom
longer;7;ver
lointain;7;adj
lien;7;nom
jusque_là;7;adv
juillet;7;nom
joyce;7;nr
irrésistible;7;adj
interroger;7;ver
intensité;7;nom
instruire;7;ver
inopinément;7;adv
infini;7;adj
indépendance;7;nom
impressionner;7;ver
huître;7;nom
hivernage;7;nom
hameçon;7;nom
habile;7;adj
gueux;7;nom
guetter;7;ver
grêle;7;adj
grossier;7;adj
gouvernail;7;nom
gonfler;7;ver
glissant;7;adj
fumant;7;adj
foudre;7;nom
forgeron;7;nom
flux;7;nom
fluide;7;adj
feutre;7;nom
femelle;7;nom
espérance;7;nom
enterrer;7;ver
emprunter;7;ver
emprisonner;7;ver
emplir;7;ver
embusqué;7;adj
embrasser;7;ver
embarrasser;7;ver
dévouement;7;nom
désespéré;7;adj
désagréable;7;adj
dériver;7;ver
dépêcher;7;ver
dépouiller;7;ver
démontrer;7;ver
délire;7;nom
déceler;7;ver
débiter;7;ver
durée;7;nom
deuxième;7;adj
dessin;7;nom
date;7;nom
croix;7;nom
crime;7;nom
couronner;7;ver
courbure;7;nom
coulée;7;nom
cordage;7;nom
convalescence;7;nom
consentir;7;ver
conscience;7;nom
confus;7;adj
confection;7;nom
collet;7;nom
civilisé;7;adj
chaudière;7;nom
capture;7;nom
calculer;7;ver
brusque;7;adj
branchage;7;nom
braise;7;nom
boyau;7;nom
bataille;7;nom
barrage;7;nom
aérien;7;adj
aviser;7;ver
auprès_de;7;nr
attester;7;ver
atelier;7;nom
arrondi;7;adj
armoire;7;nom
apparition;7;nom
amarre;7;nom
altérer;7;ver
alpha;7;nom
allure;7;nom
agent;7;nom
admirer;7;ver
actuel;7;adj
accuser;7;ver
accident;7;nom
accepter;7;ver
étrave;6;nom
étrangement;6;adv
étonnement;6;nom
étage;6;nom
éruptif;6;adj
épouvantable;6;adj
épieux;6;nom
émouvoir;6;ver
émettre;6;ver
élève;6;nom
écume;6;nom
échéant;6;adj
zinc;6;nom
vérifier;6;ver
volute;6;nom
visage;6;nom
vineyard;6;nr
viande;6;nom
veste;6;nom
verdoyant;6;adj
varech;6;nom
vague;6;nom
ténèbres;6;nom
tâche;6;nom
tuyau;6;nom
tube;6;nom
trésor;6;nom
tropical;6;adj
triple;6;adj
trente_cinquième;6;adj
travailleur;6;nom
transmettre;6;ver
tranchant;6;adj
tourbillonner;6;ver
tort;6;nom
tireur;6;nom
tigre;6;nom
tendu;6;adj
tempéré;6;adj
tas;6;nom
tapisser;6;ver
séjour;6;nom
survenir;6;ver
surexciter;6;ver
sucre;6;nom
stupéfait;6;adj
souple;6;adj
soufre;6;nom
soif;6;nom
simplifier;6;ver
sextant;6;nom
secousse;6;nom
scène;6;nom
sablonneux;6;adj
rêve;6;nom
résigner;6;ver
réservoir;6;nom
réseau;6;nom
réaction;6;nom
rougir;6;ver
ressac;6;nom
remous;6;nom
regretter;6;ver
rapport;6;nom
rame;6;nom
rallumer;6;ver
raisonnement;6;nom
rage;6;nom
quinzaine;6;nom
pêcheur;6;nom
pétillant;6;adj
pâle;6;adj
pureté;6;nom
pulvériser;6;ver
présumé;6;adj
précédent;6;adj
précision;6;nom
prostration;6;nom
propriétaire;6;nom
promesse;6;nom
prolongé;6;adj
prisme;6;nom
principalement;6;adv
possibilité;6;nom
polaire;6;adj
pieux;6;adj
physionomie;6;nom
perpendiculaire;6;adj
pernicieux;6;adj
pensif;6;adj
parer;6;ver
oxygène;6;nom
organe;6;nom
ondulation;6;nom
objectif;6;nom
nécessiter;6;ver
nuance;6;nom
noirâtre;6;adj
mériter;6;ver
mélanger;6;ver
médecin;6;nom
mécanisme;6;nom
mâture;6;nom
mâle;6;nom
mouvoir;6;ver
mode;6;nom
minuit;6;nom
milliard;6;nom
meule;6;nom
merveilleusement;6;adv
membrure;6;nom
membre;6;nom
melbourne;6;nr
maladroit;6;adj
légume;6;nom
là_bas;6;adv
loi;6;nom
limpide;6;adj
leçon;6;nom
latéral;6;adj
lambeau;6;nom
joli;6;adj
jaillir;6;ver
inhabitable;6;adj
ingéniosité;6;nom
infranchissable;6;adj
inaccessible;6;adj
imagination;6;nom
héros;6;nom
horrible;6;adj
horizontale;6;nom
habité;6;adj
groupe;6;nom
grosseur;6;nom
gronder;6;ver
grimper;6;ver
gravement;6;adv
geste;6;nom
fâcheux;6;adj
fraîchir;6;ver
franchement;6;adv
fou;6;adj
forster;6;nr
fondre;6;ver
flexible;6;adj
flamber;6;ver
fendre;6;ver
farouche;6;adj
falaise;6;nom
expression;6;nom
exploiter;6;ver
expier;6;ver
européen;6;nom
escalier;6;nom
escalader;6;ver
engouffrer;6;ver
désemparer;6;ver
délester;6;ver
définitif;6;adj
défier;6;ver
dédaigner;6;ver
déchaîner;6;ver
début;6;nom
déborder;6;ver
dragonniers;6;nr
doigt;6;nom
divan;6;nom
dissiper;6;ver
disputer;6;ver
dimension;6;nom
céder;6;ver
cuire;6;ver
crevasse;6;nom
courtine;6;nom
courber;6;ver
courageux;6;adj
couchette;6;nom
coq;6;nom
continu;6;adj
consulter;6;ver
consommation;6;nom
consister;6;ver
conserve;6;nom
conique;6;adj
condamner;6;ver
compromettre;6;ver
comporter;6;ver
compas;6;nom
compagnie;6;nom
compact;6;adj
coffret;6;nom
clou;6;nom
cliché;6;nom
cinquantaine;6;nom
cheval;6;nom
chaîne;6;nom
chaussure;6;nom
charmant;6;adj
casser;6;ver
carré;6;adj
cargaison;6;nom
carcasse;6;nom
camper;6;ver
bûcheron;6;nom
brasse;6;nom
bouleverser;6;ver
bordure;6;nom
boisson;6;nom
bleu;6;adj
blessé;6;nom
bière;6;nom
bel;6;adj
batterie;6;nom
basaltique;6;adj
auteur;6;nom
augmenter;6;ver
audacieux;6;adj
assiéger;6;ver
arroser;6;ver
ardeur;6;nom
ardent;6;adj
appât;6;nom
appendice;6;nom
appartement;6;nom
apparent;6;adj
anéantir;6;ver
anse;6;nom
animer;6;ver
amorce;6;nom
amont;6;nom
alumine;6;nr
algue;6;nom
albatros;6;nom
ajuster;6;ver
afrique;6;nr
admiration;6;nom
adieu;6;nom
accourir;6;ver
accidenté;6;nom
accabler;6;ver
abrutissement;6;nom
abandon;6;nom
éventualité;5;nom
évasion;5;nom
évaporation;5;nom
étrangler;5;ver
étouffer;5;ver
étincelle;5;nom
érable;5;nom
équinoxe;5;nom
équateur;5;nom
épine;5;nom
épauler;5;ver
énigme;5;nom
électricité;5;nom
âne;5;nom
âge;5;nom
zélé;5;adj
zébrer;5;ver
volontairement;5;adv
voleter;5;ver
volet;5;nom
visiblement;5;adv
vigueur;5;nom
vider;5;ver
vasque;5;nom
vaporiser;5;ver
tôle;5;nom
triomphe;5;nom
triangle;5;nom
timbre;5;nom
thé;5;nom
thermomètre;5;nom
terrestre;5;adj
terme;5;nom
tellement;5;adv
surprenant;5;adj
sureau;5;nom
sulfure;5;nom
sudiste;5;nom
spectacle;5;nom
soupape;5;nom
sortie;5;nom
sonde;5;nom
solution;5;nom
solidité;5;nom
soldat;5;nom
siège;5;nom
sillonner;5;ver
silencieusement;5;adv
serpent;5;nom
secourir;5;ver
saturer;5;ver
sargasse;5;nom
santé;5;nom
sain;5;adj
sacrifier;5;ver
rôtir;5;ver
rôti;5;nom
régler;5;ver
réfractaire;5;adj
réagir;5;ver
roue;5;nom
rocheux;5;adj
rivaliser;5;ver
retarder;5;ver
resserrer;5;ver
respiration;5;nom
représentant;5;nom
relatif;5;adj
ramifier;5;ver
quatrième;5;adj
quarantième;5;adj
périlleux;5;adj
pâlir;5;ver
pulluler;5;ver
prévision;5;nom
précis;5;adj
prudemment;5;adv
proximité;5;nom
provisoire;5;adj
proprement;5;adv
propice;5;adj
promenade;5;nom
profit;5;nom
prière;5;nom
poursuite;5;nom
pouls;5;nom
poule;5;nom
pouce;5;nom
potage;5;nom
pomotou;5;nr
pleuvoir;5;ver
pilets;5;nr
pendre;5;ver
pardonner;5;ver
ours;5;nom
oser;5;ver
orme;5;nom
opérateur;5;nom
opaque;5;adj
notable;5;adj
nomenclature;5;nom
nef;5;nom
mélange;5;nom
méditer;5;ver
mécanique;5;adj
mordre;5;ver
mobile;5;nom
miraculeusement;5;adv
minutieusement;5;adv
menu;5;nom
matelas;5;nom
masquer;5;ver
maritime;5;adj
marché;5;nom
manipulation;5;nom
loris;5;nom
liquéfier;5;ver
ligneux;5;adj
lentille;5;nom
lent;5;adj
laviques;5;nr
lanterne;5;nom
kauris;5;nr
kakatoès;5;nr
justice;5;nom
joncher;5;ver
jonathan;5;nr
john;5;nr
jaunâtre;5;adj
isoler;5;ver
irlandais;5;adj
inévitablement;5;adv
intérieurement;5;adv
intrépide;5;adj
intervalle;5;nom
insecte;5;nom
industriel;5;adj
industrie;5;nom
inconvénient;5;nom
incessant;5;adj
impénétrable;5;adj
impraticable;5;adj
imiter;5;ver
illusion;5;nom
illuminer;5;ver
hérissé;5;adj
huîtrière;5;nom
huile;5;nom
horreur;5;nom
hermétiquement;5;adv
hauban;5;nom
haine;5;nom
habilement;5;adv
grisâtre;5;adj
gris;5;adj
goûter;5;ver
goutte;5;nom
gommier;5;nom
godille;5;nom
gentleman;5;nom
genou;5;nom
fécond;5;adj
fugitif;5;nom
frémissement;5;nom
fosse;5;nom
flotte;5;nom
flacon;5;nom
ferré;5;adj
femme;5;nom
fantaisie;5;nom
exprimer;5;ver
exercer;5;ver
exciter;5;ver
examen;5;nom
espacé;5;adj
er;5;nr
entêté;5;nom
enchanté;5;adj
embarrassé;5;adj
effectuer;5;ver
désordre;5;nom
désastre;5;nom
désappointement;5;nom
dérive;5;nom
dépendre;5;ver
dénouement;5;nom
dénoter;5;ver
déclivité;5;nom
décharger;5;ver
décharge;5;nom
dunette;5;nom
douloureux;5;adj
doucement;5;adv
dizaine;5;nom
distinctement;5;adv
dissolution;5;nom
dislocation;5;nom
différent;5;adj
dictionnaire;5;nom
diamant;5;nom
deviner;5;ver
destination;5;nom
dater;5;ver
cylindrique;5;adj
crépuscule;5;nom
créature;5;nom
croissant;5;adj
cristal;5;nom
criminel;5;nom
couverture;5;nom
coupable;5;adj
coudre;5;ver
coordonnée;5;nom
constellation;5;nom
constant;5;adj
consciencieusement;5;adv
configuration;5;nom
concerner;5;ver
complication;5;nom
commettre;5;ver
colline;5;nom
clore;5;ver
ciseau;5;nom
circonférence;5;nom
chimiste;5;nom
chevelure;5;nom
chemise;5;nom
chef_d_oeuvre;5;nom
chaloupe;5;nom
cerveau;5;nom
central;5;adj
centig;5;nr
casuarinas;5;nr
carnassier;5;adj
capot;5;nom
capable;5;adj
caler;5;ver
calcul;5;nom
café;5;nom
buisson;5;nom
brun;5;adj
bouger;5;ver
boucher;5;ver
boire;5;ver
bible;5;nom
battant;5;nom
barrière;5;nom
avancé;5;adj
assaut;5;nom
assaillant;5;nom
asile;5;nom
arranger;5;ver
arborer;5;ver
appui;5;nom
appareiller;5;ver
aplatir;5;ver
antérieur;5;adj
amorcer;5;ver
alléger;5;ver
alimentaire;5;adj
aise;5;nom
agrandir;5;ver
affirmatif;5;adj
adversaire;5;nom
admissible;5;adj
admirablement;5;adv
activité;5;nom
activement;5;adv
acquérir;5;ver
accore;5;adj
acclimater;5;ver
abondance;5;nom
évanouir;4;ver
évangile;4;nom
évaluer;4;ver
évadé;4;nom
étudier;4;ver
étirer;4;ver
étinceler;4;ver
étincelant;4;adj
éteint;4;adj
étaler;4;ver
établissement;4;nom
équilibré;4;adj
épieu;4;nom
ému;4;adj
électro_aimant;4;nom
éclairage;4;nom
échanger;4;ver
échancrure;4;nom
écartement;4;nom
éboulis;4;nom
éboulement;4;nom
âpre;4;adj
véhicule;4;nom
volume;4;nom
volatil;4;adj
vol;4;nom
voisinage;4;nom
visuel;4;adj
vin;4;nom
vieux;4;adj
verset;4;nom
vain;4;adj
vaigrage;4;nr
utilisable;4;adj
utilement;4;adv
uniforme;4;nom
uni;4;adj
unanimement;4;adv
télégraphe;4;nom
twofold;4;nr
tufs;4;nr
triompher;4;ver
traître;4;nom
transparent;4;adj
tragopans;4;nr
tourbillon;4;nom
totalement;4;adv
tordre;4;ver
tissu;4;nom
tisane;4;nom
théâtre;4;nom
territoire;4;nom
terrasser;4;ver
tapis;4;nom
tacher;4;ver
série;4;nom
sécession;4;nom
supportable;4;adj
sucré;4;adj
successif;4;adj
substituer;4;ver
subit;4;adj
station;4;nom
spécialement;4;adv
soulèvement;4;nom
soulier;4;nom
soufflet;4;nom
soufflant;4;adj
solitude;4;nom
sinistre;4;adj
silex;4;nom
scorie;4;nom
savoureux;4;adj
satisfaisant;4;adj
saillant;4;adj
saignée;4;nom
rôle;4;nom
révéler;4;ver
réveil;4;nom
résonner;4;ver
résine;4;nom
république;4;nom
réjouir;4;ver
réduction;4;nom
rédiger;4;ver
réalité;4;nom
râtelier;4;nom
rugissement;4;nom
rudimentaire;4;adj
retrancher;4;ver
repaire;4;nom
remerciement;4;nom
relèvement;4;nom
relief;4;nom
relayer;4;ver
relais;4;nom
redresser;4;ver
recouvrer;4;ver
ravager;4;ver
ras;4;adj
radeau;4;nom
rade;4;nom
quinquina;4;nom
péril;4;nom
pâte;4;nom
pyroxile;4;nr
purger;4;ver
précipitamment;4;adv
protecteur;4;nom
prospérité;4;nom
prospérer;4;ver
privé;4;adj
prismatique;4;adj
primitif;4;adj
potable;4;adj
pot_au_feu;4;nom
portrait;4;nom
portant;4;adj
population;4;nom
polir;4;ver
poignée;4;nom
plutonien;4;adj
plier;4;ver
plant;4;nom
plaisanterie;4;nom
piquant;4;nom
pilon;4;nom
piller;4;ver
perspective;4;nom
permission;4;nom
permanent;4;adj
penché;4;adj
pelage;4;nom
paysage;4;nom
particularité;4;nom
parfait;4;adj
parcours;4;nom
paquet;4;nom
pansement;4;nom
panneau;4;nom
paisible;4;adj
oxyde;4;nom
oswego;4;nr
orner;4;ver
objection;4;nom
norwége;4;nr
nitrate;4;nom
nicher;4;ver
nettoyer;4;ver
météore;4;nom
méthodiquement;4;adv
médiocre;4;adj
méchant;4;adj
mugir;4;ver
mouette;4;nom
mortellement;4;adv
monstrueux;4;adj
moelle;4;nom
modification;4;nom
moderne;4;adj
mitraille;4;nom
misère;4;nom
miracle;4;nom
micocoulier;4;nom
meuble;4;nom
menuisier;4;nom
mentionner;4;ver
menaçant;4;adj
menace;4;nom
maximum;4;nom
matelot;4;nom
martin_pêcheur;4;nom
marier;4;ver
mare;4;nom
maniable;4;adj
mammifère;4;nom
maille;4;nom
là_haut;4;adv
louer;4;ver
loisir;4;nom
librement;4;adv
lavage;4;nom
larguer;4;ver
lancement;4;nom
ladite;4;adj
koulas;4;nr
justesse;4;nom
jurer;4;ver
joyeux;4;adj
jet;4;nom
jaune;4;adj
inébranlable;4;adj
invention;4;nom
intéresser;4;ver
intéressant;4;adj
intermittent;4;adj
intempérie;4;nom
insuffisamment;4;adv
instantanément;4;adv
inscrire;4;ver
insaisissable;4;adj
inonder;4;ver
innombrable;4;adj
inhabité;4;adj
ingénieux;4;adj
inflammable;4;adj
indifférent;4;adj
incontestablement;4;adv
incontestable;4;adj
incendie;4;nom
inanimé;4;adj
impuissant;4;adj
imprimer;4;ver
imposer;4;ver
imperfection;4;nom
immerger;4;ver
hydraulique;4;adj
humble;4;adj
houle;4;nom
hibiscus;4;nom
hangar;4;nom
grossir;4;ver
gravité;4;nom
gras;4;adj
goëlette;4;nr
goëlands;4;nr
gouverneur;4;nom
gouffre;4;nom
glaçon;4;nom
giboyeux;4;adj
gambader;4;ver
gage;4;nom
gabarit;4;nom
fédéral;4;adj
fécule;4;nom
fâcher;4;ver
fréquent;4;adj
fracture;4;nom
fourré;4;nom
fourmiller;4;ver
fouet;4;nom
fossé;4;nom
foc;4;nom
ferrure;4;nom
favori;4;adj
faveur;4;nom
faux;4;adj
farceur;4;nom
farce;4;nom
fameux;4;adj
exténuer;4;ver
extinction;4;nom
expédier;4;ver
expiation;4;nom
exhaussement;4;nom
estomac;4;nom
essuyer;4;ver
espars;4;nom
errer;4;ver
enthousiasmer;4;ver
ensuivre;4;ver
enrouler;4;ver
encombrer;4;ver
enchanter;4;ver
emmancher;4;ver
efficacement;4;adv
efficace;4;adj
déverser;4;ver
dévaster;4;ver
détestable;4;adj
désireux;4;adj
dérober;4;ver
dérivation;4;nom
dépeçage;4;nom
dépenser;4;ver
déodars;4;nr
délicat;4;adj
délai;4;nom
décomposé;4;adj
débuter;4;ver
débit;4;nom
débattre;4;ver
dragonnier;4;nom
douglas;4;nom
douer;4;ver
domination;4;nom
domicile;4;nom
docteur;4;nom
diurne;4;adj
distribuer;4;ver
disperser;4;ver
diamètre;4;nom
cèdre;4;nom
cycas;4;nom
culinaire;4;adj
cuit;4;adj
crépiter;4;ver
cruellement;4;adv
croître;4;ver
crise;4;nom
crayon;4;nom
craie;4;nom
couture;4;nom
coutelas;4;nom
courage;4;nom
corbeille;4;nom
convive;4;nom
contusion;4;nom
contracter;4;ver
contenu;4;nom
contempler;4;ver
conséquemment;4;adv
consoler;4;ver
confusément;4;adv
confiant;4;adj
concevoir;4;ver
commode;4;adj
combler;4;ver
collier;4;nom
claie;4;nom
circuler;4;ver
cicatriser;4;ver
châssis;4;nom
choix;4;nom
chlorure;4;nom
chiffre;4;nom
chenal;4;nom
chapelet;4;nom
cellulose;4;nom
catalan;4;adj
carbonate;4;nom
calibre;4;nom
calcaire;4;nom
cage;4;nom
cadran;4;nom
cabine;4;nom
broche;4;nom
briquetiers;4;nr
brassée;4;nom
braquer;4;ver
boule;4;nom
bouillonnant;4;adj
bouillant;4;adj
bordée;4;nom
blanchâtre;4;adj
bise;4;nom
bienfaiteur;4;nom
bibliothèque;4;nom
battement;4;nom
bassin;4;nom
barque;4;nom
baromètre;4;nom
banner;4;ver
aveugler;4;ver
aveu;4;nom
avaler;4;ver
autorité;4;nom
au_devant;4;adv
atterrissage;4;nom
atterrer;4;ver
attentif;4;adj
atlas;4;nom
astre;4;nom
assourdissant;4;adj
artiste;4;nom
artifice;4;nom
art;4;nom
arrière_plan;4;nom
aromatique;4;adj
armoise;4;nom
arcade;4;nom
arbuste;4;nom
appréhension;4;nom
approximation;4;nom
approvisionnement;4;nom
apprivoiser;4;ver
applaudir;4;ver
apaiser;4;ver
anthropomorphes;4;nr
antarctique;4;adj
angleterre;4;nom
analogue;4;adj
aménager;4;ver
amure;4;nom
amonceler;4;ver
allusion;4;nom
aliment;4;nom
aiguade;4;nom
agglomération;4;nom
affecter;4;ver
affaiblir;4;ver
adopter;4;ver
administrer;4;ver
actuellement;4;adv
acquitter;4;ver
achèvement;4;nom
accueillir;4;ver
absent;4;adj
abrupt;4;adj
aborder;4;ver
éventrer;3;ver
évent;3;nom
évaser;3;ver
étude;3;nom
étanche;3;adj
équivalent;3;nom
épuisement;3;nom
éprouvé;3;adj
épouvanter;3;ver
éparpiller;3;ver
épanouir;3;ver
émigration;3;nom
élémentaire;3;adj
égueulement;3;nr
éducation;3;nom
écurie;3;nom
écumer;3;ver
écoutille;3;nom
échauffer;3;ver
échange;3;nom
ébullition;3;nom
ébranler;3;ver
ébrancher;3;ver
éblouissant;3;adj
âgé;3;adj
zébrure;3;nom
vérification;3;nom
vérandah;3;nr
vraisemblable;3;adj
voussure;3;nom
voleur;3;nom
voiler;3;ver
vivacité;3;nom
vierge;3;nom
victime;3;nom
vibration;3;nom
vertical;3;adj
ventre;3;nom
vendredi;3;nom
user;3;ver
trouée;3;nom
tribord;3;nom
trentaine;3;nom
tout_puissant;3;adj
touchant;3;adj
tippo;3;nr
tinamous;3;nr
thalweg;3;nom
textile;3;nom
tendance;3;nom
tempérer;3;ver
tannage;3;nom
séparatiste;3;adj
surveillant;3;nom
surmonter;3;ver
suppuration;3;nom
subvenir;3;ver
stupeur;3;nom
stella;3;nr
steamer;3;nom
soyeux;3;adj
souplesse;3;nom
souiller;3;ver
souhait;3;nom
souder;3;ver
souche;3;nom
sonore;3;adj
sonner;3;ver
sonder;3;ver
sommaire;3;adj
soluble;3;adj
solidifier;3;ver
société;3;nom
sirop;3;nom
silice;3;nom
siffler;3;ver
sicile;3;nr
semi_circulaire;3;adj
seconder;3;ver
